datetime_,alberta_internal_load,forecast_alberta_internal_load,pool_price,forecast_pool_price,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2023-08-11 14:00:00,10288.0,10242.0,54.65,53.11,139.69,896.5617371020712,21.1,21.8,15.6,907.6458582685724,4.0,16.0,11.0,14,4,11,2,8,2023,0,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0
2023-08-11 15:00:00,10328.0,10298.0,53.0,63.15,139.31,929.8319270161128,22.1,20.0,15.4,993.2872867442336,3.0,14.0,5.0,15,4,11,2,8,2023,0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0
2023-08-11 16:00:00,10355.0,10334.0,51.2,50.0,139.22,939.0611016084752,23.1,19.6,16.7,1039.1239881887534,5.0,4.0,3.0,16,4,11,2,8,2023,0,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0
2023-08-11 17:00:00,10364.0,10272.0,49.88,49.35,139.22,873.3232238125138,22.7,19.4,17.1,978.8427556350994,8.0,6.0,2.0,17,4,11,2,8,2023,0,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0
2023-08-11 18:00:00,10238.0,10189.0,55.95,52.03,139.2,779.8132715528209,22.0,19.8,17.7,877.9648039551573,20.0,7.0,4.0,18,4,11,2,8,2023,0,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0
2023-08-11 19:00:00,10032.0,10044.0,239.28,70.98,139.06,342.7667725079258,20.0,18.0,17.0,722.4720657152766,18.0,5.0,5.0,19,4,11,2,8,2023,0,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0
2023-08-11 20:00:00,9717.0,9798.0,592.07,768.35,139.44,27.31449931792087,18.6,16.2,13.4,658.8291364014686,12.0,2.0,4.0,20,4,11,2,8,2023,0,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0
2023-08-11 21:00:00,9646.0,9715.0,582.3,666.92,140.17,0.0,18.2,14.8,12.1,719.305799250851,10.0,4.0,8.0,21,4,11,2,8,2023,0,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0
2023-08-11 22:00:00,9428.0,9503.0,430.45,524.82,140.69,0.0,17.1,14.2,12.8,665.6135263900294,10.0,6.0,8.0,22,4,11,2,8,2023,0,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0
2023-08-11 23:00:00,9157.0,9153.0,320.9,65.55,141.06,0.0,16.8,13.9,13.4,422.4469198409882,9.0,6.0,9.0,23,4,11,2,8,2023,0,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0
2023-08-12 00:00:00,8898.0,8969.0,491.0,477.67,141.66,0.0,16.4,13.8,13.3,281.71865248390367,10.0,5.0,6.0,0,5,12,2,8,2023,0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0
2023-08-12 01:00:00,8709.0,8766.0,341.07,421.6,142.03,0.0,15.7,13.2,13.0,260.37674942354363,10.0,7.0,7.0,1,5,12,2,8,2023,0,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0
2023-08-12 02:00:00,8684.0,8625.0,90.7,95.83,142.08,0.0,15.3,12.8,13.1,277.72705969870503,8.0,10.0,6.0,2,5,12,2,8,2023,0,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0
2023-08-12 03:00:00,8728.0,8666.0,62.72,64.58,142.09,0.0,16.1,12.0,12.8,393.5872791767202,1.0,7.0,8.0,3,5,12,2,8,2023,0,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0
2023-08-12 04:00:00,8750.0,8720.0,61.16,67.5,142.11,0.0,14.2,11.2,12.6,583.2254355688518,14.0,4.0,8.0,4,5,12,2,8,2023,0,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0
2023-08-12 05:00:00,8774.0,8753.0,71.3,63.77,142.15,0.0,13.6,9.4,12.9,556.9073942971768,11.0,8.0,14.0,5,5,12,2,8,2023,0,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0
2023-08-12 06:00:00,8759.0,8755.0,110.8,82.84,142.24,4.574333246797323,13.5,11.8,13.0,516.2556904645555,12.0,10.0,11.0,6,5,12,2,8,2023,0,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,48.03,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0
2023-08-12 07:00:00,8885.0,8848.0,71.26,84.72,142.27,82.55360451913539,14.0,12.6,13.2,470.57137065033515,12.0,13.0,9.0,7,5,12,2,8,2023,0,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,46.79,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0
2023-08-12 08:00:00,9109.0,9084.0,129.92,241.08,142.37,205.35280771740605,14.8,13.7,13.2,322.50312241582407,17.0,10.0,11.0,8,5,12,2,8,2023,0,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,39.3,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0,9620.0
2023-08-12 09:00:00,9326.0,9360.0,125.63,165.16,142.46,282.3826778797972,15.9,16.5,14.0,287.8781914371458,14.0,14.0,15.0,9,5,12,2,8,2023,0,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,45.85,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0,9803.0
2023-08-12 10:00:00,9463.0,9513.0,94.08,283.83,142.27,271.69811497814123,17.0,18.4,14.9,363.66202733587465,16.0,21.0,11.0,10,5,12,2,8,2023,0,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,44.82,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0,9981.0
2023-08-12 11:00:00,9581.0,9574.0,65.64,82.72,142.29,315.03797089338315,17.1,18.9,17.4,587.9867629901154,12.0,20.0,12.0,11,5,12,2,8,2023,0,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,46.16,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0,10089.0
2023-08-12 12:00:00,9690.0,9631.0,48.86,48.8,142.29,394.9448355119096,18.2,20.1,18.9,1075.4450840926336,15.0,25.0,10.0,12,5,12,2,8,2023,0,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,48.49,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0,10176.0
2023-08-12 13:00:00,9851.0,9737.0,30.67,39.91,142.26,590.0252910800776,19.6,21.3,20.4,1542.5599031744068,5.0,25.0,7.0,13,5,12,2,8,2023,0,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,51.24,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0,10248.0
2023-08-12 14:00:00,9950.0,9903.0,27.44,27.29,142.23,837.7251646783614,20.6,19.7,21.3,1645.3555221181778,5.0,22.0,4.0,14,5,12,2,8,2023,0,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,54.65,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0,10288.0
2023-08-12 15:00:00,9952.0,9992.0,38.79,33.26,142.22,1004.3672097482944,22.3,21.8,19.0,1333.2835422254766,18.0,24.0,12.0,15,5,12,2,8,2023,0,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,53.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0,10328.0
2023-08-12 16:00:00,9979.0,9931.0,71.08,49.2,142.25,973.4245922317108,22.2,21.9,21.7,889.3073236891586,4.0,22.0,18.0,16,5,12,2,8,2023,0,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,51.2,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0,10355.0
2023-08-12 17:00:00,9944.0,10005.0,365.94,438.6,142.69,853.9581932360927,14.0,22.0,19.9,657.9440555420726,41.0,19.0,15.0,17,5,12,2,8,2023,0,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,49.88,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0,10364.0
2023-08-12 18:00:00,9890.0,9841.0,62.08,60.67,142.71,697.6959674573277,18.1,21.4,19.5,687.084871945493,15.0,19.0,13.0,18,5,12,2,8,2023,0,365.94,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,55.95,9944.0,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0,10238.0
2023-08-12 19:00:00,9778.0,9779.0,417.82,63.61,143.1,241.90249647332558,17.9,19.7,18.9,561.7797420794269,9.0,9.0,11.0,19,5,12,2,8,2023,0,62.08,365.94,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,239.28,9890.0,9944.0,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0,10032.0
2023-08-12 20:00:00,9514.0,9614.0,335.08,494.67,143.31,22.443091360802452,17.1,15.4,17.3,523.9629967197942,11.0,4.0,7.0,20,5,12,2,8,2023,0,417.82,62.08,365.94,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,592.07,9778.0,9890.0,9944.0,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0,9717.0
2023-08-12 21:00:00,9477.0,9527.0,420.92,57.95,143.6,0.0,16.4,11.0,16.5,378.2303350665421,6.0,6.0,3.0,21,5,12,2,8,2023,0,335.08,417.82,62.08,365.94,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,582.3,9514.0,9778.0,9890.0,9944.0,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0,9646.0
2023-08-12 22:00:00,9280.0,9358.0,356.77,495.56,144.02,0.0,16.3,9.6,14.9,240.123284459706,5.0,8.0,9.0,22,5,12,2,8,2023,0,420.92,335.08,417.82,62.08,365.94,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,430.45,9477.0,9514.0,9778.0,9890.0,9944.0,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0,9428.0
2023-08-12 23:00:00,9028.0,9062.0,196.16,160.22,144.23,0.0,13.7,7.6,13.5,186.5076127822863,5.0,7.0,13.0,23,5,12,2,8,2023,0,356.77,420.92,335.08,417.82,62.08,365.94,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,320.9,9280.0,9477.0,9514.0,9778.0,9890.0,9944.0,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0,9157.0
2023-08-13 00:00:00,8812.0,8853.0,162.43,210.93,144.39,0.0,12.6,7.3,14.2,179.98210000019108,2.0,8.0,13.0,0,6,13,2,8,2023,0,196.16,356.77,420.92,335.08,417.82,62.08,365.94,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,491.0,9028.0,9280.0,9477.0,9514.0,9778.0,9890.0,9944.0,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0,8898.0
2023-08-13 01:00:00,8710.0,8712.0,147.59,297.82,144.53,0.0,12.6,7.0,12.1,185.39715563808048,4.0,9.0,14.0,1,6,13,2,8,2023,0,162.43,196.16,356.77,420.92,335.08,417.82,62.08,365.94,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,341.07,8812.0,9028.0,9280.0,9477.0,9514.0,9778.0,9890.0,9944.0,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0,8709.0
2023-08-13 02:00:00,8696.0,8632.0,64.01,64.61,144.55,0.0,11.9,7.4,12.0,279.37697936307234,0.0,7.0,9.0,2,6,13,2,8,2023,0,147.59,162.43,196.16,356.77,420.92,335.08,417.82,62.08,365.94,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,90.7,8710.0,8812.0,9028.0,9280.0,9477.0,9514.0,9778.0,9890.0,9944.0,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0,8684.0
2023-08-13 03:00:00,8696.0,8668.0,69.88,75.85,144.59,0.0,10.9,8.0,11.7,333.86495588733925,2.0,6.0,6.0,3,6,13,2,8,2023,0,64.01,147.59,162.43,196.16,356.77,420.92,335.08,417.82,62.08,365.94,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,62.72,8696.0,8710.0,8812.0,9028.0,9280.0,9477.0,9514.0,9778.0,9890.0,9944.0,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0,8728.0
2023-08-13 04:00:00,8713.0,8658.0,80.36,71.31,144.63,0.0,9.9,8.7,11.7,387.54284705109046,2.0,6.0,1.0,4,6,13,2,8,2023,0,69.88,64.01,147.59,162.43,196.16,356.77,420.92,335.08,417.82,62.08,365.94,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,61.16,8696.0,8696.0,8710.0,8812.0,9028.0,9280.0,9477.0,9514.0,9778.0,9890.0,9944.0,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0,8750.0
2023-08-13 05:00:00,8706.0,8696.0,70.43,65.8,144.67,0.0,10.0,7.2,11.0,412.0170516196058,2.0,5.0,3.0,5,6,13,2,8,2023,0,80.36,69.88,64.01,147.59,162.43,196.16,356.77,420.92,335.08,417.82,62.08,365.94,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,71.3,8713.0,8696.0,8696.0,8710.0,8812.0,9028.0,9280.0,9477.0,9514.0,9778.0,9890.0,9944.0,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0,8774.0
2023-08-13 06:00:00,8667.0,8627.0,71.18,63.49,144.7,21.281499732683105,10.6,9.7,12.9,378.0587652858885,4.0,3.0,3.0,6,6,13,2,8,2023,0,70.43,80.36,69.88,64.01,147.59,162.43,196.16,356.77,420.92,335.08,417.82,62.08,365.94,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,110.8,8706.0,8713.0,8696.0,8696.0,8710.0,8812.0,9028.0,9280.0,9477.0,9514.0,9778.0,9890.0,9944.0,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0,8759.0
2023-08-13 07:00:00,8796.0,8732.0,56.12,63.16,144.71,333.173006844504,12.4,13.1,13.3,263.172660433559,2.0,4.0,6.0,7,6,13,2,8,2023,0,71.18,70.43,80.36,69.88,64.01,147.59,162.43,196.16,356.77,420.92,335.08,417.82,62.08,365.94,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,71.26,8667.0,8706.0,8713.0,8696.0,8696.0,8710.0,8812.0,9028.0,9280.0,9477.0,9514.0,9778.0,9890.0,9944.0,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0,8885.0
2023-08-13 08:00:00,9001.0,9014.0,48.9,53.94,144.71,799.7335091349814,15.4,17.1,18.4,117.0989009848154,3.0,8.0,13.0,8,6,13,2,8,2023,0,56.12,71.18,70.43,80.36,69.88,64.01,147.59,162.43,196.16,356.77,420.92,335.08,417.82,62.08,365.94,71.08,38.79,27.44,30.67,48.86,65.64,94.08,125.63,129.92,8796.0,8667.0,8706.0,8713.0,8696.0,8696.0,8710.0,8812.0,9028.0,9280.0,9477.0,9514.0,9778.0,9890.0,9944.0,9979.0,9952.0,9950.0,9851.0,9690.0,9581.0,9463.0,9326.0,9109.0
